"redcap_id","recruit_date","source","flyer_location","city_id","state_id","zip_id","ps_proj_eligible","screened","num_sources","LAT","LNG"
"S000409",2020-10-29,"facebook",NA,"Fairfax","Vermont",5454,"Project 1 and Project 3","no",1,44.710289,-73.028877
"S000410",2020-10-30,"pt_in_other_studies",NA,"Schroon lake","New York",12870,"Project 3","no",1,43.830056,-73.761222
"S000411",2020-10-30,"facebook",NA,"Burlington","Vermont",5401,"Project 3","no",1,44.476621,-73.209998
"S000412",2020-10-30,"facebook",NA,"Montpelier ","Vermont",5602,"Project 2","no",1,44.274953,-72.609475
"S000413",2020-10-30,"facebook",NA,"Westport","New York",12993,"Project 3","no",1,44.211345,-73.476221
"S000414",2020-10-31,"facebook",NA,"Barre","Vermont",5641,"Project 3","no",1,44.188842,-72.472172
"S000415",2020-11-01,"facebook",NA,"essex junction ","Vermont",5452,"Project 2","no",1,44.538624,-73.050223
"S000416",2020-11-01,"facebook",NA,"Barre","Vermont",5641,"Project 2","no",1,44.188842,-72.472172
"S000417",2020-11-01,"facebook",NA,"Newport center ","Vermont",5857,"Project 3","yes",1,44.928911,-72.3127
"S000418",2020-11-01,"facebook",NA,"Plattsburgh ","New York",12901,"Project 3","no",1,44.70419,-73.471392
"S000419",2020-11-01,"facebook",NA,"Barre","Vermont",5641,"Project 2","no",1,44.188842,-72.472172
"S000420",2020-11-03,"facebook",NA,"Burlington ","Vermont",5408,"Project 2","no",1,44.511852,-73.249611
"S000421",2020-11-03,"other",NA,"South burlington","Vermont",5403,"Project 3","no",1,44.444866,-73.173468
"S000422",2020-11-03,"craigslist",NA,"Malone","New York",12953,"Project 3","no",1,44.745352,-74.260037
"S000423",2020-11-04,"facebook",NA,"Barre","Vermont",5641,"Project 2","no",1,44.188842,-72.472172
"S000424",2020-11-04,"facebook",NA,"Whitehall ","New York",12887,"Project 3","no",1,43.53676,-73.365798
"S000425",2020-11-04,"facebook",NA,"West Pawlet","Vermont",5775,"Project 3","no",1,43.365956,-73.228386
"S000426",2020-11-04,"facebook",NA,"Plattsburgh ","New York",12901,"Project 3","no",1,44.70419,-73.471392
"S000427",2020-11-04,"facebook",NA,"Granville","New York",12832,"Project 3","no",1,43.358467,-73.330271
"S000428",2020-11-04,"facebook",NA,"Grafton","New Hampshire",3241,"Project 3","no",1,43.751504,-71.817394
"S000429",2020-11-04,"other",NA,"Whitehall ","New York",12887,"Project 3","no",1,43.53676,-73.365798
"S000430",2020-11-05,"facebook",NA,"Winooski","Vermont",5404,"Project 3","no",1,44.495587,-73.184857
"S000431",2020-11-05,"facebook",NA,"Springfield ","Vermont",5156,"Project 2","no",1,43.310627,-72.461623
"S000432",2020-12-18,"flyer","bus stop near UVMMC","South Burlington","Vermont",5403,"Project 3","yes",1,44.444866,-73.173468
"S000433",2020-11-05,"other",NA,"Hinesburg","Vermont",5461,"Project 3","yes",1,44.332701,-73.087409
"S000434",2020-11-05,"facebook",NA,"Poultney","Vermont",5764,"Project 3","no",1,43.539935,-73.189193
"S000435",2020-11-05,"facebook",NA,"Rutland","Vermont",5701,"Project 2","yes",1,43.624577,-72.910204
"S000436",2020-11-05,"facebook",NA,"N.Clarendon","Vermont",5759,"Project 2","no",1,43.532111,-72.964801
"S000437",2020-11-05,"facebook",NA,"Proctor","Vermont",5701,"Project 3","no",1,43.624577,-72.910204
"S000438",2020-11-05,"facebook",NA,"Winhall","Vermont",5340,"Project 3","no",1,43.168974,-72.972363
"S000439",2020-11-05,"facebook",NA,"Swanton","Vermont",5488,"Project 3","no",1,44.921329,-73.125393
"S000440",2020-11-05,"facebook",NA,"Barre","Vermont",5641,"Project 3","no",1,44.188842,-72.472172
"S000441",2020-11-05,"facebook",NA,"Barre","Vermont",5641,"Project 3","yes",1,44.188842,-72.472172
"S000442",2021-01-04,"flyer","food shelf on N Winooski Ave","Burlington","Vermont",5401,"Project 2","no",1,44.476621,-73.209998
"S000443",2021-01-04,"flyer","King Street Laundry","Shelburne","Vermont",5482,"ineligible","no",1,44.380662,-73.211006
"S000444",2020-11-06,"facebook",NA,"Littleton","New Hampshire",3561,"Project 2","no",1,44.34335,-71.795116
"S000446",2020-11-06,"facebook",NA,"St. Johnsbury ","Vermont",5819,"Project 3","yes",1,44.404737,-71.983075
"S000448",2020-11-06,"facebook",NA,"barre","Vermont",5641,"Project 3","no",1,44.188842,-72.472172
"S000449",2020-11-06,"facebook",NA,"Plainfield ","New Hampshire",3781,"Project 3","no",1,43.560058,-72.299358
"S000450",2020-11-06,"facebook",NA,"New Haven ","Vermont",5472,"Project 2","no",1,44.102761,-73.155209
"S000451",2020-11-06,"facebook",NA,"Brandon","Vermont",5733,"Project 2","no",1,43.810474,-73.09028
"S000452",2020-11-07,"facebook",NA,"Irasburg","Vermont",5845,"Project 2","no",1,44.800772,-72.290572
"S000453",2020-11-07,"facebook",NA,"West topsham ","Vermont",5086,"Project 3","no",1,44.108949,-72.30073
"S000454",2020-11-07,"facebook",NA,"Lyndonville","Vermont",5851,"Project 3","no",1,44.557132,-72.08059
"S000455",2020-11-07,"facebook",NA,"Pittsford ","Vermont",5763,"Project 2","no",1,43.730204,-72.99523
"S000456",2020-11-07,"facebook",NA,"Barre","Vermont",5641,"Project 2","no",1,44.188842,-72.472172
"S000457",2020-11-08,"facebook",NA,"East fairfield","Vermont",5448,"Project 2","yes",1,44.750291,-72.900865
"S000458",2020-11-08,"facebook",NA,"Enosburg","Vermont",5450,"Project 3","no",1,44.894578,-72.795246
"S000459",2020-11-08,"facebook",NA,"Winooski","Vermont",5404,"Project 3","yes",1,44.495587,-73.184857
"S000460",2020-11-08,"facebook",NA,"Rutland ","Vermont",5701,"Project 2","no",1,43.624577,-72.910204
"S000461",2020-11-08,"facebook",NA,"Lisbon ","New Hampshire",3585,"Project 2","no",1,44.222416,-71.877173
"S000462",2020-11-08,"facebook",NA,"Derbyline ","Vermont",5830,"Project 2","no",1,44.9721,-71.986969
"S000463",2020-11-08,"facebook",NA,"Sharon","Vermont",5065,"Project 2","no",1,43.782477,-72.423363
"S000464",2020-11-08,"facebook",NA,"Johnson ","Vermont",5656,"Project 3","no",1,44.648124,-72.68884
"S000465",2020-11-08,"facebook",NA,"Whitehall ","New York",12887,"Project 3","no",1,43.53676,-73.365798
"S000466",2020-11-09,"facebook",NA,"St johnsbury ","Vermont",5819,"Project 3","no",1,44.404737,-71.983075
"S000467",2021-01-07,"flyer","Sterling Market in Johnson, VT","Derby","Vermont",5829,"Project 1","no",1,44.96721,-72.068265
"S000469",2020-11-08,"facebook",NA,"Springfield ","Vermont",5156,"Project 2","no",1,43.310627,-72.461623
"S000470",2020-11-10,"facebook",NA,"Rutland","Vermont",5701,"Project 3","no",1,43.624577,-72.910204
"S000471",2020-11-11,"facebook",NA,"Waitsfield","Vermont",5673,"Project 3","no",1,44.198969,-72.840833
"S000472",2020-11-11,"facebook",NA,"Fair Haven","Vermont",5743,"Project 3","no",1,43.67733,-73.304926
"S000473",2020-11-11,"pt_in_other_studies",NA,"burlington","Vermont",5401,"Project 2","no",1,44.476621,-73.209998
"S000474",2020-11-12,"facebook",NA,"Saint albans","Vermont",5478,"Project 2","no",1,44.808422,-73.082507
"S000475",2020-11-12,"facebook",NA,"Weybridge","Vermont",5753,"Project 2","no",1,43.997783,-73.178295
"S000476",2021-07-12,"flyer",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000477",2020-11-12,"facebook",NA,"Rutland ","Vermont",5701,"Project 2","no",1,43.624577,-72.910204
"S000478",2020-11-12,"facebook",NA,"windsr","Vermont",5089,"Project 2","no",1,43.495591,-72.442313
"S000479",2020-11-12,"facebook",NA,"Johnson","Vermont",5656,"Project 3","yes",1,44.648124,-72.68884
"S000480",2020-11-12,"facebook",NA,"Huntington ","Vermont",5461,"Project 2","no",1,44.332701,-73.087409
"S000481",2020-11-13,"facebook",NA,"Littleton","New Hampshire",3561,"Project 2","no",1,44.34335,-71.795116
"S000482",2020-11-13,"facebook",NA,"Richford","Vermont",5476,"Project 3","no",1,44.955228,-72.643138
"S000483",2020-11-13,"facebook",NA,"Rutland","Vermont",5701,"Project 2","no",1,43.624577,-72.910204
"S000484",2020-11-14,"facebook",NA,"Barton ","Vermont",5822,"Project 3","no",1,44.751643,-72.140274
"S000485",2020-11-15,"facebook",NA,"Newport ","Vermont",5866,"Project 2","no",1,44.640739,-72.110885
"S000486",2020-11-15,"facebook",NA,"Rutland","Vermont",5701,"Project 2","no",1,43.624577,-72.910204
"S000487",2020-11-15,"facebook",NA,"Claremont ","New Hampshire",3743,"Project 3","no",1,43.360727,-72.326929
"S000488",2020-11-16,"facebook",NA,"Castleton","Vermont",5735,"Project 2","no",1,43.635473,-73.16776
"S000489",2020-11-17,"facebook",NA,"Burlington ","Vermont",5401,"Project 2","yes",1,44.476621,-73.209998
"S000490",2020-11-17,"facebook",NA,"St. Albans","Vermont",5478,"Project 2","no",1,44.808422,-73.082507
"S000491",2020-11-17,"facebook",NA,"Lyme","New Hampshire",3768,"Project 3","no",1,43.816634,-72.094295
"S000492",2020-11-17,"facebook",NA,"Keeseville","New York",12944,"Project 3","no",1,44.433105,-73.533248
"S000493",2020-11-17,"facebook",NA,"fair haven","Vermont",5743,"Project 3","no",1,43.67733,-73.304926
"S000494",2020-11-17,"clin_trials_web",NA,"Highgate center","Vermont",5459,"Project 3","no",1,44.95006,-73.005367
"S000495",2020-10-23,"pt_in_other_studies",NA,"Chateaugay","New York",12920,"Project 3","no",1,44.882767,-74.066008
"S000496",2020-10-29,"facebook",NA,"Essex junction","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"S000497",2020-10-30,"facebook",NA,"Plainfield","Vermont",5667,"Project 1","no",1,44.269042,-72.38887
"S000498",2020-10-30,"facebook",NA,"Montgomery center","Vermont",5471,"Project 1","yes",1,44.828065,-72.578206
"S000499",2020-11-01,"facebook",NA,"Randolph","Vermont",5060,"Project 1","no",1,43.967072,-72.708604
"S000500",2020-11-02,"direct_mail",NA,"burlinton ","Vermont",5408,"Project 1","no",1,44.511852,-73.249611
"S000501",2020-11-02,"facebook",NA,"Witherbee","New York",12998,"Project 1","no",1,44.0778,-73.576545
"S000502",2020-11-02,"facebook",NA,"Colchester ","Vermont",5446,"Project 1","no",1,44.541259,-73.184415
"S000503",2020-11-04,"other_person",NA,"Burlington ","Vermont",5401,"Project 1","no",1,44.476621,-73.209998
"S000504",2020-11-04,"facebook",NA,"Springfield","Vermont",5156,"Project 1","no",1,43.310627,-72.461623
"S000505",2020-11-04,"facebook",NA,"Jeffersonville","Vermont",5464,"Project 1","no",1,44.646262,-72.818997
"S000506",2020-11-05,"facebook",NA,"Craftsbury","Vermont",5826,"Project 1","no",1,44.647727,-72.402091
"S000507",2020-11-06,"facebook",NA,"Charlestown","New Hampshire",3603,"Project 1","no",1,43.246634,-72.383931
"S000508",2020-11-06,"facebook",NA,"Essex jct","Vermont",5452,"Project 1","no",1,44.538624,-73.050223
"S000509",2020-11-06,"facebook",NA,"Port henry","New York",12974,"Project 1","no",1,44.060141,-73.464831
"S000510",2020-11-09,"facebook",NA,"Chester","Vermont",5149,"Project 1","no",1,43.380553,-72.712124
"S000511",2020-11-09,"facebook",NA,"Milton ","Vermont",5468,"Project 1","no",1,44.657371,-73.144488
"S000512",2020-11-09,"facebook",NA,"Groton ","Vermont",4056,"Project 1","no",1,43.659549,-70.883523
"S000514",2020-11-09,"facebook",NA,"Claremont ","New Hampshire",3743,"Project 1","no",1,43.360727,-72.326929
"S000515",2020-11-10,"facebook",NA,"North Springfield ","Vermont",5150,"Project 1","no",1,43.334435,-72.530792
"S000516",2020-11-11,"facebook",NA,"Wells ","Vermont",5774,"Project 1","no",1,43.442986,-73.191086
"S000517",2020-11-11,"other_person",NA,"lisbon","New Hampshire",3585,"Project 1","no",1,44.222416,-71.877173
"S000518",2020-11-11,"facebook",NA,"Springfield","Vermont",5156,"Project 1","yes",1,43.310627,-72.461623
"S000519",2020-11-11,"facebook",NA,"Essex","Vermont",5452,"Project 1","no",1,44.538624,-73.050223
"S000520",2020-11-12,"facebook",NA,"Charlestown","New Hampshire",3603,"Project 1","no",1,43.246634,-72.383931
"S000521",2020-11-14,"facebook",NA,"Barton","Vermont",5819,"Project 1","no",1,44.404737,-71.983075
"S000522",2020-11-17,"facebook",NA,"Jeffersonville ","Vermont",5464,"Project 1 and Project 3","no",1,44.646262,-72.818997
"S000523",2020-11-17,"facebook",NA,"Newport Center","Vermont",5857,"Project 3","no",1,44.928911,-72.3127
"S000524",2020-11-17,"other_person",NA,"Woodsville","New Hampshire",3785,"Project 2","no",1,44.043516,-71.9122
"S000525",2020-11-18,"facebook",NA,"Meadville ","Pennsylvania",16335,"Project 2","no",1,41.630953,-80.156056
"S000526",2020-11-18,"facebook",NA,"Irasburg","Vermont",5845,"Project 2","no",1,44.800772,-72.290572
"S000527",2020-11-18,"other_person",NA,"Burlington","Vermont",5401,"Project 3","no",1,44.476621,-73.209998
"S000528",2020-11-18,"other_person",NA,"Mount Holly","Vermont",5758,"Project 1 and Project 3","no",1,43.450789,-72.757786
"S000529",2020-11-18,"facebook",NA,"Washington","Vermont",5676,"Project 2","yes",1,44.295598,-72.826991
"S000530",2020-11-18,"facebook",NA,"Vergennes ","Vermont",5491,"Project 1 and Project 3","no",1,44.111961,-73.310796
"S000531",2020-11-19,"other",NA,"Altona ","New York",12910,"Project 3","no",1,44.845249,-73.619461
"S000532",2021-01-12,"other",NA,"Brandon","Vermont",5733,"ineligible","no",1,43.810474,-73.09028
"S000533",2020-11-19,"facebook",NA,"Ticonderoga ","New York",12883,"Project 1 and Project 3","no",1,43.836596,-73.552843
"S000534",2020-11-19,"facebook",NA,"Lyndon","Vermont",5850,"Project 3","yes",1,44.541247,-72.014699
"S000535",2020-11-19,"facebook",NA,"St. Johnsbury","Vermont",5819,"Project 2","no",1,44.404737,-71.983075
"S000536",2020-11-19,"facebook",NA,"Irasburg","Vermont",5845,"Project 3","no",1,44.800772,-72.290572
"S000540",2020-11-23,"facebook",NA,"Bristol ","Vermont",5443,"Project 2","no",1,44.139443,-73.03993
"S000541",2020-11-27,"pt_in_other_studies",NA,"Burlington ","Vermont",5408,"ineligible","no",1,44.511852,-73.249611
"S000542",2021-01-14,"flyer","bus stop on Colchester Ave","Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000544",2020-11-28,"facebook",NA,"Lisbon","New Hampshire",3585,"Project 2","no",1,44.222416,-71.877173
"S000545",2020-12-04,"facebook",NA,"Claremont","New Hampshire",3743,"Project 1 and Project 3","no",1,43.360727,-72.326929
"S000546",2020-12-04,"facebook",NA,"Claremont ","New Hampshire",3743,"Project 2","no",1,43.360727,-72.326929
"S000547",2020-12-04,"facebook",NA,"Burlington ","Vermont",5401,"Project 2","no",1,44.476621,-73.209998
"S000548",2021-08-23,"facebook",NA,"Brookfield","Vermont",5036,"Project 3","no",1,44.023908,-72.587891
"S000549",2020-12-08,"facebook",NA,"Ascutney ","Vermont",5030,"Project 1","no",1,NA,NA
"S000550",2020-12-10,"facebook",NA,"Burlington","Vermont",5401,"Project 3","yes",1,44.476621,-73.209998
"S000551",2020-12-11,"craigslist",NA,"Winooski","Vermont",5404,"Project 2","no",1,44.495587,-73.184857
"S000552",2020-12-11,"craigslist",NA,"Burlington","Vermont",5408,"Project 3","yes",1,44.511852,-73.249611
"S000553",2020-12-13,"craigslist",NA,"Essex Junction ","Vermont",5452,"Project 3","no",1,44.538624,-73.050223
"S000554",2020-12-13,"facebook",NA,"White River Jct ","Vermont",5001,"Project 3","no",1,43.672188,-72.380193
"S000555",2020-12-14,"facebook",NA,"Sheldon ","Vermont",5483,"Project 2","no",1,44.889912,-72.963139
"S000556",2020-12-14,"craigslist",NA,"Saint Albans","Vermont",5478,"Project 3","no",1,44.808422,-73.082507
"S000557",2021-01-20,"other_person",NA,"Rutland","Vermont",5701,"Project 2","no",1,43.624577,-72.910204
"S000558",2021-01-31,"facebook",NA,"Sheldon","Vermont",5483,"Project 2","no",1,44.889912,-72.963139
"S000559",2021-01-31,"facebook",NA,"Saint albans ","Vermont",5478,"Project 2","no",1,44.808422,-73.082507
"S000560",2021-01-31,"facebook",NA,"Saint albans ","Vermont",5478,"Project 1","no",1,44.808422,-73.082507
"S000561",2021-02-01,"craigslist",NA,"Burlington","Vermont",5401,"Project 3","yes",1,44.476621,-73.209998
"S000562",2021-02-03,"pt_in_other_studies",NA,"Colchester","Vermont",5408,"Project 2","yes",1,44.511852,-73.249611
"S000563",2021-02-06,"facebook",NA,"Burlington","Vermont",5408,"Project 2","no",1,44.511852,-73.249611
"S000564",2021-02-09,"clin_trials_web",NA,"Colchester","Vermont",5446,"Project 3","no",1,44.541259,-73.184415
"S000565",2021-02-12,"facebook",NA,"Burlington","Vermont",5408,"Project 2","no",1,44.511852,-73.249611
"S000566",2021-02-13,"other_person",NA,"Barre","Vermont",5641,"Project 1","no",1,44.188842,-72.472172
"S000567",2020-10-23,"pt_in_other_studies",NA,"Williston ","Vermont",5495,"ineligible","no",1,44.429066,-73.096243
"S000568",2020-10-23,"pt_in_other_studies",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000569",2021-02-13,"craigslist",NA,"Springfield","Vermont",5156,"Project 2","no",1,43.310627,-72.461623
"S000570",2021-02-13,"facebook",NA,"Colchester ","Vermont",5446,"Project 2","no",1,44.541259,-73.184415
"S000571",2021-02-14,"other",NA,"Winooski","Vermont",5404,"Project 3","no",1,44.495587,-73.184857
"S000572",2021-02-14,"facebook",NA,"Brandon","Vermont",5733,"Project 2","no",1,43.810474,-73.09028
"S000573",2021-02-14,"facebook",NA,"Rutland ","Vermont",5701,"Project 2","no",1,43.624577,-72.910204
"S000574",2021-02-17,"facebook",NA,"Newport","Vermont",5855,"Project 2","no",1,44.927131,-72.192236
"S000575",2021-02-18,"facebook",NA,"Alburgh","Vermont",5440,"Project 2","no",1,44.957882,-73.291974
"S000576",2021-02-18,"facebook",NA,"Brandon","Vermont",5733,"Project 2","no",1,43.810474,-73.09028
"S000577",2021-02-18,"facebook",NA,"Whiting ","Vermont",5778,"Project 2","no",1,43.876421,-73.212536
"S000578",2021-02-18,"facebook",NA,"St. Albans","Vermont",5478,"Project 2","no",1,44.808422,-73.082507
"S000579",2021-02-19,"craigslist",NA,"Sharon","Vermont",5065,"Project 1","no",1,43.782477,-72.423363
"S000580",2021-10-25,"BuildClinical",NA,"Swanton","Vermont",5488,"Project 2","no",1,44.921329,-73.125393
"S000581",2021-02-19,"other_person",NA,"Washington","Vermont",5675,"Project 2","no",1,44.076165,-72.422633
"S000582",2021-02-19,"facebook",NA,"Barre","Vermont",5641,"Project 2","no",1,44.188842,-72.472172
"S000583",2020-10-23,"pt_in_other_studies",NA,"Newport Center","Vermont",5647,"ineligible","no",1,44.409482,-72.259129
"S000584",2020-10-23,"direct_mail",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000585",2020-10-23,"other_person",NA,"Albany","Vermont",5820,"ineligible","no",1,44.763124,-72.375244
"S000586",2021-02-23,"facebook",NA,"Burlington ","Vermont",5401,"Project 3","no",1,44.476621,-73.209998
"S000587",2021-02-24,"facebook",NA,"barre","Vermont",5641,"Project 1 and Project 3","yes",1,44.188842,-72.472172
"S000588",2021-02-23,"facebook",NA,"Pownal","Vermont",5261,"Project 2","no",1,42.770285,-73.179047
"S000589",2021-02-23,"facebook",NA,"St Albans","Vermont",5478,"Project 2","no",1,44.808422,-73.082507
"S000590",2021-02-25,"facebook",NA,"Northfield ","Vermont",5663,"Project 3","no",1,44.147613,-72.691275
"S000591",2021-02-25,"facebook",NA,"South Burlington ","Vermont",5403,"Project 3","yes",1,44.444866,-73.173468
"S000593",2020-10-23,"facebook",NA,"plattsburgh","New York",12901,"ineligible","no",1,44.70419,-73.471392
"S000594",2020-10-23,"other",NA,"St.Albans ","Vermont",5478,"ineligible","no",1,44.808422,-73.082507
"S000595",2020-10-23,"direct_mail",NA,"Portland ","Maine",4101,"ineligible","no",1,43.662607,-70.257949
"S000596",2020-10-23,"direct_mail",NA,"Randolph","Vermont",5060,"ineligible","no",1,43.967072,-72.708604
"S000597",2020-10-23,"pt_in_other_studies",NA,"Montpelier","Vermont",5602,"ineligible","no",1,44.274953,-72.609475
"S000598",2020-10-23,"other",NA,"Leicester","Vermont",5733,"ineligible","no",1,43.810474,-73.09028
"S000599",2020-10-23,"other",NA,"South Burlington ","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"S000600",2020-10-23,"direct_mail",NA,"Ticonderoga","New York",12883,"ineligible","no",1,43.836596,-73.552843
"S000601",2020-10-23,"pt_in_other_studies",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000603",2020-10-23,"other",NA,"Pittsburg ","New Hampshire",3592,"ineligible","no",1,45.116236,-71.26111
"S000604",2020-10-23,"pt_in_other_studies",NA,"Johnson","Vermont",5656,"ineligible","no",1,44.648124,-72.68884
"S000605",2021-05-21,"facebook",NA,"Bristol","Vermont",5443,"ineligible","no",1,44.139443,-73.03993
"S000606",2020-10-23,"other",NA,"Waterbury ","Vermont",5676,"ineligible","no",1,44.295598,-72.826991
"S000607",2021-08-31,"other",NA,"Milton","Vermont",5468,"ineligible","no",1,44.657371,-73.144488
"S000608",2020-10-23,"facebook",NA,"Johnson ","Vermont",5656,"ineligible","no",1,44.648124,-72.68884
"S000609",2020-10-23,"facebook",NA,"Fairfield","Vermont",5455,"ineligible","no",1,44.801687,-72.967393
"S000610",2020-10-23,"direct_mail",NA,"Indio","California",92203,"ineligible","no",1,33.753959,-116.246487
"S000611",2021-03-02,"facebook",NA,"So. Burlington","Vermont",5403,"Project 3","no",1,44.444866,-73.173468
"S000612",2020-10-23,"other",NA,"Williamstown","Vermont",5679,"ineligible","no",1,44.108944,-72.531912
"S000613",2020-10-23,"direct_mail",NA,"St. Johnsbury ","Vermont",5819,"ineligible","no",1,44.404737,-71.983075
"S000614",2020-10-23,"other",NA,"Plattsburgh","New York",12901,"ineligible","no",1,44.70419,-73.471392
"S000615",2020-10-23,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000616",2020-10-23,"other",NA,"Daytona beach","Florida",32118,"ineligible","no",1,29.209639,-81.002321
"S000617",2020-10-24,"other",NA,"Plattsburgh","New York",12901,"ineligible","no",1,44.70419,-73.471392
"S000618",2020-10-24,"other",NA,"Barre","Vermont",5641,"ineligible","no",1,44.188842,-72.472172
"S000619",2020-10-24,"pt_in_other_studies",NA,"Colchester","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"S000620",2020-10-24,"pt_in_other_studies",NA,"Brick","New Jersey",8724,"ineligible","no",1,40.086235,-74.11085
"S000621",2020-10-24,"facebook",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000622",2020-10-24,"direct_mail",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000623",2020-10-24,"facebook",NA,"Mineville","New York",12956,"ineligible","no",1,44.097612,-73.481333
"S000624",2020-10-24,"pt_in_other_studies",NA,"Columbus","Ohio",43201,"ineligible","no",1,39.99083,-82.999946
"S000625",2020-10-24,"other",NA,"Moretown","Vermont",5660,"ineligible","no",1,44.253995,-72.734479
"S000626",2020-10-25,"direct_mail",NA,"Colchester ","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"S000627",2020-10-25,"other",NA,"Colchester ","Vermont",5439,"ineligible","no",1,44.494527,-73.16527
"S000628",2021-03-03,"flyer","Garcia's Tobacco Shop in Burlington","South Burlington","Vermont",5403,"Project 3","yes",1,44.444866,-73.173468
"S000629",2021-03-02,"facebook",NA,"Bennington ","Vermont",5201,"Project 1 and Project 3","no",1,42.869211,-73.128516
"S000630",2021-03-03,"craigslist",NA,"Burlington","Vermont",5401,"Project 2","yes",1,44.476621,-73.209998
"S000631",2021-03-04,"facebook",NA,"Hinsdale","New Hampshire",3451,"Project 1 and Project 3","no",1,42.809298,-72.504822
"S000632",2021-03-04,"clin_trials_web",NA,"Colchester","Vermont",5446,"Project 2","yes",1,44.541259,-73.184415
"S000633",2021-03-04,"facebook",NA,"Alburgh","Vermont",5440,"Project 2","no",1,44.957882,-73.291974
"S000634",2020-10-25,"other_person",NA,"Colchester","Vermont",5439,"ineligible","no",1,44.494527,-73.16527
"S000635",2021-06-24,"direct_mail","My house","Burlington","Vermont",5401,"Project 3","yes",1,44.476621,-73.209998
"S000636",2020-10-26,"direct_mail",NA,"Burlington ","Vermont",5408,"ineligible","no",1,44.511852,-73.249611
"544",2021-10-27,"TV",NA,"Kumasi ","Georgia",94043,"ineligible","no",1,37.414028,-122.070679
"S000637",2020-10-26,"direct_mail",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000638",2020-10-26,"pt_in_other_studies",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000639",2020-10-26,"craigslist",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000640",2020-10-26,"direct_mail",NA,"Port Kent ","New York",12975,"ineligible","no",1,44.529091,-73.430536
"S000641",2020-10-26,"other",NA,"Peacham","Vermont",5862,"ineligible","no",1,44.318185,-72.216116
"S000642",2020-10-26,"facebook",NA,"Ticonderoga ","New York",12883,"ineligible","no",1,43.836596,-73.552843
"S000643",2020-10-27,"facebook",NA,"St albans","Vermont",5478,"ineligible","no",1,44.808422,-73.082507
"S000644",2020-10-27,"pt_in_other_studies",NA,"Essex Junction ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000645",2020-10-27,"facebook",NA,"Swanton","Vermont",5488,"ineligible","no",1,44.921329,-73.125393
"S000646",2020-10-27,"craigslist",NA,"Winooski","Vermont",5404,"ineligible","no",1,44.495587,-73.184857
"S000647",2020-10-27,"other",NA,"Vergennes ","Vermont",5491,"ineligible","no",1,44.111961,-73.310796
"S000648",2020-10-27,"other",NA,"Montpelier","Vermont",5602,"ineligible","no",1,44.274953,-72.609475
"S000649",2020-10-27,"clin_trials_web",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000650",2020-10-27,"other",NA,"Saranac Lake ","New York",12983,"ineligible","no",1,44.307529,-74.147022
"S000652",2020-10-27,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000653",2020-10-27,"other",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000654",2020-10-27,"facebook",NA,"Middlebury","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"S000655",2020-10-28,"facebook",NA,"northfield","Vermont",5663,"ineligible","no",1,44.147613,-72.691275
"S000656",2020-10-28,"facebook",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000657",2020-10-28,"other_person",NA,"Montpelier","Vermont",5602,"ineligible","no",1,44.274953,-72.609475
"S000658",2020-10-28,"facebook",NA,"Colchester","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"S000659",2020-10-28,"facebook",NA,"Swanton","Vermont",5488,"ineligible","no",1,44.921329,-73.125393
"S000660",2020-10-28,"facebook",NA,"Winooski","Vermont",5404,"ineligible","no",1,44.495587,-73.184857
"S000661",2021-03-05,"facebook",NA,"Newport","Vermont",5855,"Project 1 and Project 3","no",1,44.927131,-72.192236
"S000662",2021-05-29,"facebook",NA,"Burlington","Vermont",5401,"Project 2","no",1,44.476621,-73.209998
"S000663",2021-03-06,"facebook",NA,"Saint Albans","Vermont",5478,"Project 3","no",1,44.808422,-73.082507
"S000664",2021-03-08,"flyer","City Market in Burlington","Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
